1,,2,0.0144,False,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,
2,,2,0.01296,False,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,
0,,2,0.04608,False,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,
1,,2,0.07680000000000001,False,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,
2,,2,0.06912,False,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,
0,,2,0.02592,False,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,
1,,2,0.043199999999999995,False,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,
2,,2,0.03888,False,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,
0,,0,0.010863359999999997,False,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,
1,,0,0.0181056,False,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,
2,,0,0.01629504,False,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,
0,,0,0.015632639999999996,True,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,
1,,0,0.0260544,True,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,
2,,0,0.023448959999999998,False,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,
0,,0,0.01176864,False,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,
1,,0,0.019614400000000004,False,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,
2,,0,0.01765296,False,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,
0,,0,0.016935359999999997,False,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,
1,,0,0.0282256,False,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,
2,,0,0.025403039999999998,False,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,
0,,1,0.017475839999999996,False,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,
1,,1,0.0291264,False,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,
2,,1,0.02621376,False,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,
0,,1,0.025148159999999996,True,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,
1,,1,0.041913599999999995,True,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,
2,,1,0.03772224,False,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,
0,,1,0.01893216,False,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,
1,,1,0.0315536,True,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,
2,,1,0.028398239999999995,False,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,
0,,1,0.027243839999999995,False,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,
1,,1,0.0454064,False,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,
2,,1,0.040865759999999994,False,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,
0,,2,0.018892799999999998,False,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,
1,,2,0.031488,False,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,
2,,2,0.0283392,False,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,
0,,2,0.027187199999999995,True,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,
1,,2,0.045312,True,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,
2,,2,0.0407808,False,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,
0,,2,0.0204672,False,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,
1,,2,0.034112,True,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,
2,,2,0.030700799999999997,False,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,
0,,2,0.029452799999999998,False,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,
1,,2,0.049088,False,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,
2,,2,0.0441792,False,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,
0,,0,0.008070240000000001,False,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
1,,0,0.013450400000000001,True,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
2,,0,0.012105360000000003,True,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
0,,0,0.01566576,True,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,
1,,0,0.026109600000000004,True,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,
2,,0,0.02349864,True,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,
0,,0,0.004879680000000001,False,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,
1,,0,0.0081328,False,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,
2,,0,0.007319520000000001,False,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,
0,,0,0.009472320000000001,False,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
1,,0,0.0157872,False,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
2,,0,0.014208480000000002,False,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
0,,0,0.005818080000000001,False,,,,,,,,,,,,,,,0.0,2.0,,,,,,,,
1,,0,0.009696800000000002,False,,,,,,,,,,,,,,,0.0,2.0,,,,,,,,
2,,0,0.008727120000000001,False,,,,,,,,,,,,,,,0.0,2.0,,,,,,,,
0,,0,0.01129392,False,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,
1,,0,0.018823200000000002,False,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,
2,,0,0.016940880000000002,False,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,
0,,1,0.01298256,False,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
1,,1,0.0216376,True,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
2,,1,0.019473840000000003,True,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
0,,1,0.025201440000000002,True,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,
1,,1,0.0420024,True,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,
2,,1,0.037802159999999994,True,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,
0,,1,0.007849920000000002,False,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,
1,,1,0.013083200000000001,True,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,
2,,1,0.011774880000000001,True,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,
0,,1,0.015238080000000001,True,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
1,,1,0.0253968,True,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
2,,1,0.02285712,True,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
0,,1,0.009359520000000001,False,,,,,,,,,,,,,,,0.0,2.0,,,,,,,,
1,,1,0.0155992,True,,,,,,,,,,,,,,,0.0,2.0,,,,,,,,
2,,1,0.014039280000000001,True,,,,,,,,,,,,,,,0.0,2.0,,,,,,,,
0,,1,0.01816848,True,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,
1,,1,0.030280800000000004,True,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,
2,,1,0.02725272,True,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,
0,,2,0.014035200000000001,False,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
1,,2,0.023392000000000003,True,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
2,,2,0.021052800000000003,True,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
0,,2,0.027244800000000003,True,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,
1,,2,0.045408000000000004,True,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,
2,,2,0.0408672,True,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,
0,,2,0.008486400000000002,False,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,
1,,2,0.014144000000000002,True,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,
2,,2,0.012729600000000002,True,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,
0,,2,0.0164736,True,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
1,,2,0.027456000000000005,True,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
2,,2,0.024710400000000004,True,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
0,,2,0.010118400000000001,False,,,,,,,,,,,,,,,0.0,2.0,,,,,,,,
1,,2,0.016864,True,,,,,,,,,,,,,,,0.0,2.0,,,,,,,,
2,,2,0.015177600000000003,True,,,,,,,,,,,,,,,0.0,2.0,,,,,,,,
0,,2,0.019641600000000002,True,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,
1,,2,0.03273600000000001,True,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,
2,,2,0.0294624,True,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,
0,,0,0.01248624,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,
1,,0,0.020810400000000003,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,
2,,0,0.018729359999999997,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,
0,,0,0.015687839999999998,True,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,
1,,0,0.0261464,True,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,
2,,0,0.023531760000000002,False,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,
0,,0,0.0038419200000000004,True,,,,,,,,,,,,,,,,,2.0,0.0,,,,,,
1,,0,0.0064032,False,,,,,,,,,,,,,,,,,2.0,0.0,,,,,,
2,,0,0.005762879999999999,True,,,,,,,,,,,,,,,,,2.0,0.0,,,,,,
0,,0,0.009041760000000001,False,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,
1,,0,0.015069600000000002,False,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,
2,,0,0.01356264,False,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,
0,,0,0.01136016,False,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,
1,,0,0.018933600000000002,False,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,
2,,0,0.01704024,False,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,
0,,0,0.0027820799999999997,False,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,
1,,0,0.004636800000000001,False,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,
2,,0,0.00417312,False,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,
0,,1,0.02008656,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,
1,,1,0.0334776,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,
2,,1,0.030129839999999995,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,
0,,1,0.025236959999999996,False,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,
1,,1,0.0420616,False,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,
2,,1,0.03785544,False,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,
0,,1,0.00618048,False,,,,,,,,,,,,,,,,,2.0,0.0,,,,,,
1,,1,0.0103008,False,,,,,,,,,,,,,,,,,2.0,0.0,,,,,,
2,,1,0.009270719999999998,False,,,,,,,,,,,,,,,,,2.0,0.0,,,,,,
0,,1,0.01454544,False,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,
1,,1,0.024242400000000004,False,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,
2,,1,0.02181816,False,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,
0,,1,0.01827504,True,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,
1,,1,0.0304584,True,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,
2,,1,0.02741256,False,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,
0,,1,0.004475519999999999,True,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,
1,,1,0.0074592,False,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,
2,,1,0.0067132799999999986,True,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,
0,,2,0.0217152,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,
1,,2,0.036192,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,
2,,2,0.0325728,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,
0,,2,0.027283199999999997,False,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,
1,,2,0.045472000000000005,False,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,
2,,2,0.040924800000000004,False,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,
0,,2,0.0066816,False,,,,,,,,,,,,,,,,,2.0,0.0,,,,,,
1,,2,0.011136,False,,,,,,,,,,,,,,,,,2.0,0.0,,,,,,
2,,2,0.010022399999999999,False,,,,,,,,,,,,,,,,,2.0,0.0,,,,,,
0,,2,0.0157248,False,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,
1,,2,0.026208000000000006,False,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,
2,,2,0.023587200000000003,False,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,
0,,2,0.0197568,True,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,
1,,2,0.032928000000000006,True,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,
2,,2,0.0296352,False,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,
0,,2,0.0048384,True,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,
1,,2,0.008064,False,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,
2,,2,0.0072575999999999995,True,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,
0,,0,0.0138,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,
1,,0,0.023000000000000003,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,
2,,0,0.0207,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,
0,,0,0.0138,False,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,
1,,0,0.023000000000000003,False,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,
2,,0,0.0207,False,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,
0,,0,0.00828,False,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
1,,0,0.0138,True,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
2,,0,0.01242,True,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
0,,0,0.00828,False,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
1,,0,0.0138,False,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
2,,0,0.01242,False,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
0,,0,0.005520000000000001,False,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,
1,,0,0.009200000000000002,False,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,
2,,0,0.00828,False,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,
0,,0,0.005520000000000001,False,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
1,,0,0.009200000000000002,False,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
2,,0,0.00828,False,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
0,,1,0.022199999999999998,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,
1,,1,0.037,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,
2,,1,0.033299999999999996,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,
0,,1,0.022199999999999998,False,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,
1,,1,0.037,False,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,
2,,1,0.033299999999999996,False,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,
0,,1,0.013319999999999999,False,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
1,,1,0.022199999999999998,True,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
2,,1,0.01998,True,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
0,,1,0.013319999999999999,False,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
1,,1,0.022199999999999998,False,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
2,,1,0.01998,False,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
0,,1,0.00888,False,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,
1,,1,0.014800000000000002,False,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,
2,,1,0.013319999999999999,False,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,
0,,1,0.00888,False,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
1,,1,0.014800000000000002,True,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
2,,1,0.013319999999999999,False,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
0,,2,0.024,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,
1,,2,0.04000000000000001,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,
2,,2,0.036,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,
0,,2,0.024,False,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,
1,,2,0.04000000000000001,False,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,
2,,2,0.036,False,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,
0,,2,0.0144,False,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
1,,2,0.024,True,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
2,,2,0.0216,True,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
0,,2,0.0144,False,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
1,,2,0.024,False,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
2,,2,0.0216,False,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
0,,2,0.009600000000000001,False,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,
1,,2,0.016000000000000004,False,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,
2,,2,0.0144,False,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,
0,,2,0.009600000000000001,False,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
1,,2,0.016000000000000004,True,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
2,,2,0.0144,False,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
0,,0,0.0006212980800000001,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
1,,0,0.0010354968000000002,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2,,0,0.0009319471200000002,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
0,,0,0.0015293491200000001,False,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0
1,,0,0.0025489152,False,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0
2,,0,0.00229402368,False,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0
0,,0,0.00023896080000000006,False,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,0.0
1,,0,0.0003982680000000001,False,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,0.0
2,,0,0.0003584412,False,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,0.0
0,,0,0.0007593643200000001,False,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0
1,,0,0.0012656072000000003,False,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0
2,,0,0.0011390464800000001,False,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0
0,,0,0.00186920448,False,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0
1,,0,0.0031153408000000006,False,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0
2,,0,0.0028038067200000004,False,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0
0,,0,0.0002920632,False,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,0.0
1,,0,0.0004867720000000001,False,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,0.0
2,,0,0.0004380948000000001,False,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,0.0
0,,0,0.0010578859200000002,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0
1,,0,0.0017631432000000005,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0
2,,0,0.0015868288800000004,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0
0,,0,0.0026040268800000006,False,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0
1,,0,0.004340044800000001,False,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0
2,,0,0.0039060403200000004,False,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0
0,,0,0.00040687920000000003,False,,,,,,,,,,,,,,,,,,,,,2.0,0.0,1.0,0.0
1,,0,0.0006781320000000002,False,,,,,,,,,,,,,,,,,,,,,2.0,0.0,1.0,0.0
2,,0,0.0006103188,False,,,,,,,,,,,,,,,,,,,,,2.0,0.0,1.0,0.0
0,,0,0.00129297168,False,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0
1,,0,0.0021549528000000006,False,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0
2,,0,0.0019394575200000002,False,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0
0,,0,0.0031826995200000007,False,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0
1,,0,0.005304499200000001,False,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0
2,,0,0.0047740492800000004,False,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0
0,,0,0.0004972968000000001,False,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.0
1,,0,0.0008288280000000003,False,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.0
2,,0,0.0007459452000000001,False,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.0
0,,0,0.0007646745600000001,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
1,,0,0.0012744576000000003,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
2,,0,0.0011470118400000002,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
0,,0,0.0018822758400000002,False,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0
1,,0,0.0031371264000000006,False,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0
2,,0,0.00282341376,False,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0
0,,0,0.00029410560000000006,False,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,1.0
1,,0,0.0004901760000000002,False,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,1.0
2,,0,0.00044115839999999995,False,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,1.0
0,,0,0.0009346022400000001,False,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0
1,,0,0.0015576704000000003,False,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0
2,,0,0.0014019033600000002,False,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0
0,,0,0.0023005593599999996,False,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0
1,,0,0.0038342656,False,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0
2,,0,0.0034508390400000005,False,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0
0,,0,0.0003594624000000001,False,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,1.0
1,,0,0.0005991040000000002,False,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,1.0
2,,0,0.0005391936000000001,False,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,1.0
0,,0,0.0013020134400000003,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
1,,0,0.0021700224000000008,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2,,0,0.0019530201600000002,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
0,,0,0.0032049561600000004,False,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0
1,,0,0.005341593600000001,False,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0
2,,0,0.00480743424,False,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0
0,,0,0.0005007744000000001,True,,,,,,,,,,,,,,,,,,,,,2.0,0.0,1.0,1.0
1,,0,0.0008346240000000003,False,,,,,,,,,,,,,,,,,,,,,2.0,0.0,1.0,1.0
2,,0,0.0007511616,True,,,,,,,,,,,,,,,,,,,,,2.0,0.0,1.0,1.0
0,,0,0.0015913497600000001,False,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0
1,,0,0.0026522496000000004,False,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0
2,,0,0.0023870246400000002,False,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0
0,,0,0.00391716864,False,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0
1,,0,0.0065286144,False,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0
2,,0,0.005875752960000001,False,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0
0,,0,0.0006120576000000001,False,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0
1,,0,0.0010200960000000003,False,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0
2,,0,0.0009180864000000001,False,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0
0,,0,0.00100363536,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.0
1,,0,0.0016727256000000003,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.0
2,,0,0.0015054530400000002,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.0
0,,0,0.0024704870400000002,False,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,2.0
1,,0,0.0041174784,False,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,2.0
2,,0,0.00370573056,False,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,2.0
0,,0,0.00038601360000000003,True,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,2.0
1,,0,0.0006433560000000002,False,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,2.0
2,,0,0.0005790203999999999,True,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,2.0
0,,0,0.00122666544,True,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,2.0
1,,0,0.0020444424,True,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,2.0
2,,0,0.0018399981600000003,True,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,2.0
0,,0,0.00301948416,True,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,2.0
1,,0,0.0050324736,True,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,2.0
2,,0,0.00452922624,False,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,2.0
0,,0,0.0004717944,False,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,2.0
1,,0,0.0007863240000000001,False,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,2.0
2,,0,0.0007076916000000001,False,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,2.0
0,,0,0.00170889264,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,2.0
1,,0,0.0028481544000000004,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,2.0
2,,0,0.0025633389600000006,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,2.0
